MF & 0.609 & 0.719 & 0.604 & 0.695 \\
NFM & 0.571 & 0.656 & 0.587 & 0.657 \\
\midrule
CPT-V & 0.798 & 0.968 & 0.775 & 1.069 \\
PMF-MNAR & 0.595 & 0.714 & 0.601 & 0.691 \\
MF-IPS & 0.635 & 0.730 & 0.625 & 0.700 \\
NFM-IPS & 0.582 & 0.672 & 0.591 & 0.662 \\
MF-DR & 0.589 & 0.677 & 0.601 & 0.672 \\
NFM-DR & 0.547 & 0.612 & 0.579 & 0.630 \\
\midrule
MF-IPS-NP & 0.600 & 0.682 & 0.604 & 0.661 \\
NFM-IPS-NP & 0.558 & 0.634 & 0.575 & 0.629 \\
MF-DR-NP & 0.572 & 0.644 & 0.588 & 0.641 \\
NFM-DR-NP & \textbf{0.539} & \textbf{0.587} & \textbf{0.572} & \textbf{0.604} \\
