MF & 1.167 & 1.951 & 0.913 & 1.319 \\
NFM & 1.064 & 1.586 & 0.917 & 1.299 \\
\midrule
CPT-V & 0.914 & 1.181 & 0.961 & 1.512 \\
PMF-MNAR & 1.190 & 2.243 & 0.899 & 1.279 \\
MF-IPS & 0.863 & 1.056 & 0.890 & 1.167 \\
NFM-IPS & 0.852 & 1.046 & 0.862 & 1.137 \\
MF-DR & 0.798 & 1.033 & 0.806 & 1.058 \\
NFM-DR & 0.787 & 1.024 & 0.784 & 1.033 \\
\midrule
MF-IPS-NP & 0.832 & 0.999 & 0.826 & 1.052 \\
NFM-IPS-NP & 0.827 & 0.992 & 0.811 & 1.041 \\
MF-DR-NP & 0.781 & 0.982 & 0.770 & 0.982 \\
NFM-DR-NP & \textbf{0.776} & \textbf{0.977} & \textbf{0.759} & \textbf{0.973} \\
